stationName,streetAddress,addressLocality,postalCode,addressCountry,latitude,longitude,phone,email,county
CORRIB OIL - TUAM ROAD IPT,Tuam Road,Co Galway,H91 X5PW,IE,53.291783,-9.020564,,dmctigue@corriboil.com,Galway
CIRCLE K EXPRESS SLANE,Chapel Street,Slane,C15 EP22,IE,53.713727,-6.536308,+353419824555,davidjamessmyth@gmail.com,Meath
GLEN FUELS BALLYHALE,Kiltorcan Business Park,Ballyhale,R95 WF86,IE,52.468048,-7.199672,,nicholas.nolan@glenfuels.com,Kilkenny
CIRCLE K EXPRESS CASTLETROY,Dublin Road,Castletroy,V94 KR6W,IE,52.664997,-8.581572,+35361331933,geraldine@singlandmotors.ie,Limerick
CIRCLE K EXPRESS ENNISTYMON,N85 Ennis Road,Ennistymon,V95 EH59,IE,52.938244,-9.289056,+353657071021,lindaokeeffe@yahoo.co.uk,Clare
CIRCLE K EXPRESS RHODE,Main Street,Rhode,R35 D2K1,IE,53.350227,-7.198907,+353469737916,ronnie55k@outlook.com,Offaly
CIRCLEK EXPRESS BELMULLET,Bridge Road,Belmullet,F26 A5D2,IE,54.226129,-9.990370,+3539781233,geraghtysgarage@gmail.com,Mayo
CIRCLE K EXPRESS STAHOLMOG,Staholmog,Carlanstown,A82 V261,IE,53.775418,-6.795200,+353469246954,jarim.limited@gmail.com,Meath
CIRCLE K EXPRESS DUNMORAN,Moybridge,Emyvale,H18 EN84,IE,54.392950,-6.973610,+3534786088,dunmoranstation@gmail.com,Monaghan
CORRIB OIL - BALLINAGH AUTO MOTORS C/C,Cavan Road,Ballinagh,H12 DK10,IE,53.933250,-7.408090,+353091751311,edalton@corriboil.com,Cavan
CIRCLE K EXPRESS BARSTOWN,The Hatchet Inn,Barstown,A86 NY13,IE,53.451578,-6.595928,,r_msvc@yahoo.com,Meath
CIRCLE K EXPRESS ABBEYDORNEY,Tralee Road,Abbeydorney,V92 CY20,IE,52.346028,-9.687520,+353667135138,30377@circlekeurope.com,Kerry
CIRCLE K EXPRESS BALLYBAY,St. Patricks Street,Ballybay,A75 YR12,IE,54.139383,-6.907939,,r_msvc@yahoo.com,Monaghan
CIRCLE K EXPRESS CHARLEVILLE,Limerick Road,Charleville,P56 HY53,IE,52.360557,-8.682347,+3536321112,873-charleville-store@centra.ie,Cork
SHUTTINGTON HOLDINGS LTD TUAM OPT,Abbeytrinity Road,Tuam,H54,IE,53.513944,-8.856985,,avgarvey@corriboil.com,Galway
CIRCLE K EXPRESS GORT R LOUGHREA,Gort Road,Loughrea,H62 H728,IE,53.198800,-8.575570,+35391841790,mccormackefs@gmail.com,Galway
CIRCLEK EXPRESS UMRICAM BUNCRANA,Umricam,Buncrana,F93 PD9D,IE,55.160400,-7.423100,+353749322033,unricamfillingstation1@gmail.com,Donegal
CORRIB OIL - CALTRA,Ballinasloe,Galway,H53 PX61,IE,53.435539,-8.437550,+353872524456,VDOONAN@CORRIBOIL.COM,Galway
CIRCLE K EXPRESS WESTPORT OPT,Castlebar Road,Westport,F28 FP76,IE,53.435539,-8.437550,+353872524456,AGarvey2@corriboil.com,Mayo
CIRCLE K EXPRESS BRACKERNAGH OPT,Brackernagh,Brackernagh,H53 V4H0,IE,53.324829,-8.237213,+353872524456,AGarvey2@corriboil.com,Galway
CIRCLE K EXPRESS PREMIER LIMERICK,Ennis Road,Limerick,V94 PAV9,IE,52.666471,-8.642338,+35361451800,caseysennisroad@drohanknox.ie,Limerick
CORRIB OIL CO LTD CARRICK OPT,"Station Rd, Cortober",Carrick On Shannon,N41 A215,IE,53.938640,-8.107920,+35391751311,vdoonan@corriboil.com,Leitrim
CORRIB OIL GRIFFINS CROSS,Blackwater,Clare,V94 RKT0,IE,52.700790,-8.601558,+35391751311,vdoonan@corriboil.com,Limerick
CIRCLE K EXPRESS CARRICK ON SUIR,Clonmel Road,Carrick on Suir,E32 FC78,IE,52.348700,-7.423500,+35351641004,info@autopower.ie,Tipperary
CIRCLE K EXPRESS BALLINROBE OPT,Neale Road,Ballinrobe,F31 Y009,IE,53.616515,-9.222965,+353872524456,AGarvey2@corriboil.com,Mayo
CIRCLE K EXPRESS BALLINAMORE OPT,Ardrum,Ballinamore,N41  FA36,IE,54.040677,-7.831310,+353872524456,avgarvey@corriboil.com,Leitrim
CIRCLE K BALLYBODEN,Ballyboden Road,Rathfarnham,D16 A2V9,IE,53.284435,-6.295185,+353858013673,30600@circlekeurope.com,Dublin
CIRCLE K GLASNEVIN,Finglas Road,Glasnevin,D11 WD9H,IE,53.371220,-6.280821,+353858014179,30601@circlekeurope.com,Dublin
CIRCLE K NEWLANDS,Fonthill Road South,Clondalkin,D22 N9R3,IE,53.314165,-6.393867,+353858013328,30602@circlekeurope.com,Dublin
CIRCLE K COVE,Dunmore Road,Waterford,X91 A52P,IE,52.248639,-7.087914,+353858013530,30604@circlekeurope.com,Waterford
CIRCLE K ELM PARK,Merrion Rd,Merrion,D04 Y8V0,IE,53.318269,-6.210878,+353858014208,30605@circlekeurope.com,Dublin
CIRCLE K MANOR,Manor Street,Waterford,X91 ADP9,IE,52.253170,-7.115279,+353858013460,30606@circlekeurope.com,Waterford
CIRCLE K BLESSINGTON ROAD,Blessington Rd,Tallaght,D24 RVX7,IE,53.274486,-6.410408,+353858013648,30607@circlekeurope.com,Dublin
CIRCLE K KILLARNEY,Park Rd,Killarney,V93 X40Y,IE,52.060225,-9.498340,+353858013457,30608@circlekeurope.com,Kerry
CIRCLE K OMNI SC,"Omni Park Shopping Centre, Swords Road",Santry,D09 Y6K4,IE,53.393305,-6.246878,+353858013323,30609@circlekeurope.com,Dublin
CIRCLE K DONAGHMEDE SHOPPING CENTRE,Donaghmede Shopping Centre,Donaghmede,D13 H2K2,IE,53.395763,-6.161525,+353858013520,30610@circlekeurope.com,Dublin
CIRCLE K RATHFARNHAM SHOPPING CENTRE,Butterfield Avenue,Rathfarnham,D14 W4C9,IE,53.295311,-6.298685,+353858013453,30611@circlekeurope.com,Dublin
CIRCLE K DOCK RD,Dock Rd,Shannonbridge,V94 C59A,IE,52.658168,-8.640047,+353858013521,30612@circlekeurope.com,Limerick
CIRCLE K BOHERMORE,Bohermore,Galway,H91 PR80,IE,53.282200,-9.038420,+353858013638,30614@circlekeurope.com,Galway
CIRCLE K FRANKFIELD,Kinsale Road,Cork,T12 Y1YY,IE,51.871929,-8.470100,+353858014191,30615@circlekeurope.com,Cork
CIRCLE K TEMPLEVILLE,Templeville Road,Templeogue,D6W KT50,IE,53.304395,-6.314022,+353857483372,30616@circlekeurope.com,Dublin
CIRCLE K KILL SOUTH,Naas Road,Kill,W91 TP38,IE,53.253426,-6.568887,+353858048252,30617@circlekeurope.com,Kildare
CIRCLE K GREENLANE,Green Lane,Rathnapish,R93 X6Y7,IE,52.839981,-6.918928,+353858014169,30618@circlekeurope.com,Carlow
CIRCLE K TULLAMORE,Arden Road,Tullamore,R35 R7V0,IE,53.291342,-7.496768,+353858013818,30619@circlekeurope.com,Offaly
CIRCLE K PORTLAOISE,Abbeyleix road,Portlaoise,R32 FR5P,IE,53.032570,-7.302304,+353858013455,30620@circlekeurope.com,Laois
CIRCLE K NEWCASTLE,Newcastle Road,Galway,H91 YKF3,IE,53.281860,-9.065096,+353858013436,30621@circlekeurope.com,Galway
CIRCLE K BALLINCOLLIG,West end,Ballincollig,P31 KP48,IE,51.887878,-8.594773,+353858013674,30622@circlekeurope.com,Cork
CIRCLE K ATHLONE,Brideswell,Athlone,N37 N2T6,IE,53.420860,-7.926545,+353858014268,30623@circlekeurope.com,Westmeath
CIRCLE K CAHERDAVIN,Caherdavin,Caherdavin,V94 TX8Y,IE,52.671763,-8.665297,+353858013616,30624@circlekeurope.com,Limerick
CIRCLE K MAYPARK,5 Malahide Rd,Beaumont,D05 H6R3,IE,53.376122,-6.218017,+353858013464,30627@circlekeurope.com,Dublin
CIRCLE K GLENVIEW,Tallaght Bypass Road,Tallaght,D24 XYY0,IE,53.286943,-6.345659,+353858014190,30628@circlekeurope.com,Dublin
CIRCLE K SHANNON,Tullyvarraga,Shannon,V14 K201,IE,52.712644,-8.875314,+353857483780,30629@circlekeurope.com,Clare
CIRCLE K BISHOPSTOWN,"Ardrostig, Bandon Road",Bishoptown,T12 AYF8,IE,51.872788,-8.523501,+353858013650,30630@circlekeurope.com,Cork
CIRCLE K BALLINA,Foxford Road,Ballina,F26 F2N5,IE,54.096200,-9.165070,+353858014733,30631@circlekeurope.com,Mayo
CIRCLE K KILNAMANAGH,Maybury Road Tallaght,Tallaght,D24 W82H,IE,53.297914,-6.363377,+353858013746,30632@circlekeurope.com,Dublin
CIRCLE K KENNELSFORT,Kennelsfort Rd,Johnstown,D20 X567,IE,53.349685,-6.377587,+353858014629,30633@circlekeurope.com,Dublin
CIRCLE K KINNEGAD,"R148, Rossan",Kinnegad,N91 F2VA,IE,53.451233,-7.093971,+353858013750,30634@circlekeurope.com,Westmeath
CIRCLE K AUTOBAHN,89 Glasnevin Ave,Ballymun,D11 TFN0,IE,53.390006,-6.272403,+353858014192,30635@circlekeurope.com,Dublin
CIRCLE K APOLLO,14 Dundrum Rd,Dundrum,D14 Y0E1,IE,53.294701,-6.246390,+353858048537,30637@circlekeurope.com,Dublin
CIRCLE K WESTVIEW,Lissenhall,Swords,K67 N8Y1,IE,53.486955,-6.198046,+353858013828,30638@circlekeurope.com,Dublin
CIRCLE K ROXBORO,Roxboro Road,Limerick,V94 WFX2,IE,52.648830,-8.618004,+353857483631,30639@circlekeurope.com,Limerick
CIRCLE K PARKVIEW,"Main St, Haylands",Blessington,W91 EV99,IE,53.172894,-6.530119,+353858013321,30640@circlekeurope.com,Kildare
CIRCLE K QUAYSIDE,The Quay,New Ross,Y34 N400,IE,52.391735,-6.949466,+353858013454,30641@circlekeurope.com,Wexford
CIRCLE K CASTLECOMER ROAD,Castlecomer Rd,Bleach Green,R95 EA3C,IE,52.666291,-7.252361,+353858013574,30642@circlekeurope.com,Kilkenny
CIRCLE K ABBEYLEIX,Durrow Road,Abbelyeix,R32 TYN0,IE,52.908339,-7.352189,+353858043060,30643@circlekeurope.com,Laois
CIRCLE K FOXHALL,Howth Road,Raheny,D05 E6K5,IE,53.380289,-6.160938,+353858014193,30644@circlekeurope.com,Dublin
CIRCLE K CASTLEKNOCK,Castleknock Road,Castleknock,D15 HHK3,IE,53.372987,-6.361914,+353858013572,30645@circlekeurope.com,Dublin
CIRCLE K KILCOLGAN,Killeely More,Kilcolgan,H91 VP1H,IE,53.208698,-8.868650,+353858014732,30647@circlekeurope.com,Galway
CIRCLE K CARTRON HILL,Bundoran Rd,Ballytivnan,F91 HH2Y,IE,54.280341,-8.472538,+353858013601,30648@circlekeurope.com,Sligo
CIRCLE K BRAY,Dublin Road,Bray,A98 P9X2,IE,53.210011,-6.116018,+353858013637,30649@circlekeurope.com,Wicklow
CIRCLE K THURLES,Kickham Street,Thurles,E41 F9W9,IE,52.680377,-7.805488,+353858013368,30650@circlekeurope.com,Tipperary
CIRCLE K NAVAN,Proudstown Road,Navan,C15 F2DH,IE,53.663072,-6.680254,+353858013442,30652@circlekeurope.com,Meath
CIRCLE K KILMACANOGUE,"N11 Southbound, Kilmacanogue",Kilmacanogue,A98 D6Y4,IE,53.169740,-6.135617,+353857483368,30653@circlekeurope.com,Wicklow
CIRCLE K BELGARD,Old Belgard Road,Tallaght,D24 XF6T,IE,53.298030,-6.372006,+353858013652,30654@circlekeurope.com,Dublin
CIRCLE K FINGLAS,North Road,Finglas,D11 R9TY,IE,53.399429,-6.307138,+353858014199,30655@circlekeurope.com,Dublin
CIRCLE K CABRA,146 Cabra Rd,Dublin,D07 XY8E,IE,53.361263,-6.291195,+353858013619,30656@circlekeurope.com,Dublin
CIRCLE K CLONEE,Bracetown,Clonee,D15 W9YX,IE,53.431155,-6.461174,+353858014225,30657@circlekeurope.com,Dublin
CIRCLE K TUAM,Galway Rd,Tuam,H54 YK54,IE,53.510400,-8.865380,+353858013817,30658@circlekeurope.com,Galway
CIRCLE K MIDLETON,Cork Road,Midleton,P25 KV76,IE,51.914315,-8.184201,+353858013458,30659@circlekeurope.com,Cork
CIRCLE K NUTGROVE,Nutgrove Way,Rathfarnham,D14 Y0T0,IE,53.290721,-6.268595,+353858013327,30660@circlekeurope.com,Dublin
CIRCLE K THE SQUARE,The Square,Tallaght,D24 X54A,IE,53.285311,-6.374969,+353857483398,30661@circlekeurope.com,Dublin
CIRCLE K TAYLOR'S LANE,Taylor's Lane,Rathfarnham,D16 N9C2,IE,53.281550,-6.289579,+353858013360,30662@circlekeurope.com,Dublin
CIRCLE K GREENHILLS ROAD,Greenhills Road,Tallaght,D24 N5YD,IE,53.296101,-6.354150,+353858014172,30663@circlekeurope.com,Dublin
CIRCLE K ROCHESTOWN AVE,Rochestown Avenue,Dun Laoghaire,A96 R2R9,IE,53.270508,-6.142076,+353857483630,30664@circlekeurope.com,Dublin
CIRCLE K HARTSTOWN,Hartstown Road,Hartstown,D15 YP3F,IE,53.392860,-6.418946,+353858014631,30665@circlekeurope.com,Dublin
CIRCLE K TIVOLI,Tivoli,Cork,T23 D9PF,IE,51.903126,-8.428673,+353858013365,30666@circlekeurope.com,Cork
CIRCLE K TRALEE,Rathass,Tralee,V92 H292,IE,52.265035,-9.678661,+353858013789,30667@circlekeurope.com,Kerry
CIRCLE K BALLYMUN,Ballymun Road,Santry,D09 W1K6,IE,53.403221,-6.264650,+353858013672,30668@circlekeurope.com,Dublin
CIRCLE K SWORDS,"Miltonsfields, Dublin Road",Swords,K67 R8C7,IE,53.453422,-6.224141,+353857483361,30670@circlekeurope.com,Dublin
CIRCLE K KILTERNAN,Enniskerry Road,Kilternan,D18 H9X9,IE,53.235653,-6.192657,+353858013748,30671@circlekeurope.com,Dublin
CIRCLE K DOUGLAS,East Douglas Street,Douglas,T12 K8NR,IE,51.878010,-8.436309,+353858013518,30672@circlekeurope.com,Cork
CIRCLE K DONNYBROOK,Donnybrook Road,Dublin,D04 K3T8,IE,53.320488,-6.234107,+353858013519,30673@circlekeurope.com,Dublin
CIRCLE K THE WARD,"Broughan, The Ward",Dunsoghly,D11 C3WC,IE,53.426858,-6.329049,+353858013373,30675@circlekeurope.com,Dublin
CIRCLE K FENIT ROAD,Mounthawk,Tralee,V92 R6XC,IE,52.283595,-9.726984,+353858014202,30676@circlekeurope.com,Kerry
CIRCLE K DALKEY,3 Ulverton Road,Dalkey,A96 A4N8,IE,53.278825,-6.107144,+353858013522,30677@circlekeurope.com,Dublin
CIRCLE K LUCAN,Lucan Road,Lucan,K78 R6T3,IE,53.356568,-6.447940,+353858013797,30678@circlekeurope.com,Dublin
CIRCLE K TANEY,"Topaz Building, Taney Road",Mountanville,D14 W0H2,IE,53.292749,-6.230447,+353857483363,30680@circlekeurope.com,Dublin
CIRCLE K MULHUDDART,Navan Rd,Mulhuddart,D15 X2CT,IE,53.402200,-6.396876,+353858013443,30681@circlekeurope.com,Dublin
CIRCLE K LAKEVIEW,"Lakeview Service Station, Lakeview",Midleton,P25 N407,IE,51.905163,-8.167377,+353858013709,30682@circlekeurope.com,Cork
CIRCLE K WATERFORD RD,Waterford Road,Kilkenny,R95 WVX9,IE,52.640800,-7.248640,+353858013823,30685@circlekeurope.com,Kilkenny
CIRCLE K PARK,Castlecomer Rd,Bleach Green,R95 X5DT,IE,52.660919,-7.249822,+353858013322,30686@circlekeurope.com,Kilkenny
CIRCLE K DUNBOYNE,Summerhill Road,Dunboyne,A86 T046,IE,53.420057,-6.476476,+353858013512,30687@circlekeurope.com,Meath
CIRCLE K POLEFIELD,"Polefield Service Station, Commons Road",Cork,T23 W0XW,IE,51.916222,-8.474085,+353858013320,30689@circlekeurope.com,Cork
CIRCLE K ENNIS,"College View, Limerick Road",Ennis,V95 YEY5,IE,52.830874,-8.979335,+353858014204,30691@circlekeurope.com,Clare
CIRCLE K CAVAN,"Dublin Rd, Cavan",Cavan,H12 K6C9,IE,53.984808,-7.329075,+353858013570,30692@circlekeurope.com,Cavan
CIRCLE K COOLFORE,Coolfore,Ashbourne,A84 KP90,IE,53.552989,-6.435858,+353858014215,30694@circlekeurope.com,Meath
CIRCLE K DUBLIN PORT,"Dublin Port Company Service Station, Pro",Dublin Port,D03 W0Y8,IE,53.353907,-6.213970,+353858013513,30695@circlekeurope.com,Dublin
CIRCLE K CITYWEST,"Brownsbarn Drive, Citywest Business Camp",Dublin,D24 N40K,IE,53.295102,-6.430928,+353858014226,30696@circlekeurope.com,Dublin
CIRCLE K NEW MALLOW ROAD,Commons Road,Blackpool,T23 FRCO,IE,51.920155,-8.482479,+353858013438,30697@circlekeurope.com,Cork
CIRCLE K CORBALLY,Corbally Rd,Limerick,V94 VPN8,IE,52.670555,-8.616432,+353858014264,30698@circlekeurope.com,Limerick
CIRCLE K EXPRESS TULLOW ROAD CARLOW,Tullow Rd,Carlow,R93 F7X3,IE,52.832007,-6.909305,+353599137675,kieranyore@centra.ie,Carlow
CIRCLE K N21 NEWCASTLEWEST,Cullinagh,Newcastlewest,V42 AD72,IE,52.444509,-9.073094,+353858013434,30700@circlekeurope.com,Limerick
CIRCLE K GRANGE,Main Street,Grange,F91 E6DX,IE,54.390032,-8.528252,,30701@circlekeurope.com,Sligo
CIRCLE K CARRIGALINE,Cork Road,Carrigaline,P43 FH79,IE,51.819940,-8.391860,+353214852500,shop@cogans.ie,Cork
CIRCLE K  CASTLEISLAND,Tralee Road,Castleisland,V92 THP5,IE,52.231899,-9.468976,+353667142522,Tracy.Long@circlekeurope.com,Kerry
CIRCLE K  RATOATH,Fairyhouse Rd,Ratoath,A85 FX02,IE,53.488972,-6.471612,+35318256282,30713@circlekeurope.com,Meath
CIRCLE K GARRYSPILLANE HINCHYS,Garryspillane,KNOCKLONG,V35 V677,IE,52.411556,-8.378583,+3536258900,circlek@hinchys.ie,Limerick
CIRCLE K CARRICK ON SUIR,Clonmel Road,Carrick on Suir,E32 FC78,IE,52.348646,-7.423504,+35351641004,info@autopower.ie,Tipperary
CIRCLE K BALLYSHANNON,Cloghore,Ballyshannon,F94 D68F,IE,54.477123,-8.096818,+353719852555,terry@tjhughes.ie,Donegal
CIRCLE K ACHILL ISLAND,Cashel,Achill,F28 Y0H9,IE,53.952631,-9.971150,+3539847242,lavelleservicestation@gmail.com,Mayo
CIRCLE K ARTANE,Malahide Road,Artane,D05 K7P4,IE,53.381814,-6.208201,+353858048389,30810@circlekeurope.com,Dublin
CIRCLE K ASHTOWN,15 Navan Road,Dublin,D15 K3VW,IE,53.377970,-6.350977,+353858048357,30811@circlekeurope.com,Dublin
CIRCLE K BALROTHERY,Tallaght By Pass,Tymon South,D24 PD7E,IE,53.289268,-6.336090,+353858013718,30812@circlekeurope.com,Dublin
CIRCLE K KILL NORTH,Kill North,Kill,W91 XF97,IE,53.248316,-6.596103,+353858014694,30814@circlekeurope.com,Kildare
CIRCLE K BEECHWOOD,Dublin Road,Bray,A98 EK25,IE,53.212454,-6.118698,+353858013785,30815@circlekeurope.com,Wicklow
CIRCLE K BELMONT,Sandford Road,Ranelagh,D06 W2C0,IE,53.319983,-6.243708,+353858013786,30816@circlekeurope.com,Dublin
CIRCLE K BOYNE,Dublin Road,Drogheda,A92 N24D,IE,53.713011,-6.339240,+353858013791,30817@circlekeurope.com,Louth
CIRCLE K NINTH LOCK,"Ninth Lock Service Station, 2 Ninth Lock",Clondalkin,D22 E6R2,IE,53.329606,-6.397821,+353858013349,30818@circlekeurope.com,Dublin
CIRCLE K CLONTARF (BULL),232 Clontarf Road,Clontarf,D03 EH72,IE,53.358505,-6.191467,+353858013796,30819@circlekeurope.com,Dublin
CIRCLE K MAYNOOTH,Straffan Road,Maynooth,W23 V489,IE,53.370250,-6.590200,+353858014637,30820@circlekeurope.com,Kildare
CIRCLE K DEERPARK,Dublin Road,Deerpark,R93 D6D5,IE,52.845953,-6.910993,+353858014616,30821@circlekeurope.com,Carlow
CIRCLE K EGLINGTON N11,Bray Road,Cabinteely,D18 Y9E4,IE,53.255134,-6.144338,+353858014731,30822@circlekeurope.com,Dublin
CIRCLE K STILLORGAN ROAD,"Greygates, Stillorgan Road",Mount Merrion,A94 H3K4,IE,53.295386,-6.204121,+353858013767,30823@circlekeurope.com,Dublin
CIRCLE K GROSVENOR,Grosvenor Road,Rathmines,D06 A9P4,IE,53.320983,-6.268050,+353858014727,30824@circlekeurope.com,Dublin
CIRCLE K MALAHIDE,Main Street,Dublin,K36 H006,IE,53.450671,-6.151992,+353858014691,30826@circlekeurope.com,Dublin
CIRCLE K ST PETER'S ROAD,12 Saint Peter's Road,Dublin 12,D12 KP9N,IE,53.310499,-6.325628,+353858013765,30828@circlekeurope.com,Dublin
CIRCLE K MARTELLO,Strand Road,Sandymount,D04 W3C4,IE,53.324073,-6.207105,+353858014673,30829@circlekeurope.com,Dublin
CIRCLE K NEVIN,59-63 Ballymun Road,Ballymun,D09 X6K7,IE,53.381863,-6.266117,+353858013350,30830@circlekeurope.com,Dublin
CIRCLE K PARKWAY EAST,Lucan-By-Pass (Dublin Bound),Dublin,D20 WN96,IE,53.356160,-6.375150,+353858013348,30831@circlekeurope.com,Dublin
CIRCLE K RATHCOOLE,Naas Road,Rathcoole,D24 EAX8,IE,53.283177,-6.468302,+353858013342,30832@circlekeurope.com,Dublin
CIRCLE K RATHDOWN,Bray Road,Greystones,A63 W0X9,IE,53.151797,-6.081331,+353858013340,30833@circlekeurope.com,Wicklow
CIRCLE K RICHMOND,Richmond Road,Ballybough,D03 X2P9,IE,53.362439,-6.242605,+353857483363,30834@circlekeurope.com,Dublin
CIRCLE K ROUND TOWER,Naas Road,Clondalkin,D22 P9T8,IE,53.314873,-6.383962,+353858013726,30835@circlekeurope.com,Dublin
CIRCLE K SUNDRIVE,Lower Kimmage Road,Kimmage,D6W VY44,IE,53.317197,-6.292863,+353858013772,30836@circlekeurope.com,Dublin
CIRCLE K DUNSHAUGHLIN,Ballymurphy,Dunshaughlin,A85 FC78,IE,53.498450,-6.530490,+353858014568,30837@circlekeurope.com,Meath
CIRCLE K THREE ROCK,Grange Road,Rathfarnham,D14 F1W3,IE,53.289515,-6.282979,+353858013774,30838@circlekeurope.com,Dublin
CIRCLE K BEECHMOUNT,Trim Rd,Dillonsland,C15 HW26,IE,53.642823,-6.687705,+353858013784,30839@circlekeurope.com,Meath
CIRCLE K WEST PIER,Crofton Road,Dún Laoghaire,A96 W0H4,IE,53.295557,-6.147706,+353858013783,30841@circlekeurope.com,Dublin
CIRCLE K CENTENARY N11,Old Bray Road,Foxrock,D18 AK58,IE,53.256276,-6.145999,+353858013793,30842@circlekeurope.com,Dublin
CIRCLE K N4 EAST,"N4 East Service Station, Clongowney",Mullingar,N91 HV25,IE,53.521020,-7.289890,+353858014619,30843@circlekeurope.com,Westmeath
CIRCLE K N4 WEST,"N4 West Service Station, Clongowney",Mullingar,N91 PFY9,IE,53.519320,-7.289080,+353858014618,30844@circlekeurope.com,Westmeath
CIRCLE K ROCKFIELD,"N11 Northbound, Kilmacanogue",Kilmacanogue,A98 R9K5,IE,53.168970,-6.136344,+353858013725,30845@circlekeurope.com,Wicklow
CIRCLE K PARKWAY WEST,"The Hill, Lucan Road Old",Palmerstown,D20 CY82,IE,53.353010,-6.363795,+353858013345,30847@circlekeurope.com,Dublin
CIRCLE K MELLIFONT,"North Road Service Station, North Road",Drogheda,A92 D2FE,IE,53.723610,-6.363501,+353858014621,30848@circlekeurope.com,Louth
CIRCLE K THOMOND,Thomondgate,Limerick,V94 T25X,IE,52.671692,-8.635733,+353858013369,30851@circlekeurope.com,Limerick
CIRCLE K CRYSTAL,Cork Road,Waterford,X91 RY9K,IE,52.245260,-7.129630,+353858013524,30852@circlekeurope.com,Waterford
CIRCLE K WESTWAY,Kylemore Road,Ballyfermot,D12 XE6N,IE,53.327945,-6.343649,+353858013829,30853@circlekeurope.com,Dublin
CIRCLE K FORTFIELD,6 Fortfield Road,Kimmage,D6W Y271,IE,53.310663,-6.302524,+353858014175,30854@circlekeurope.com,Dublin
CIRCLE K BEAUMONT,9 Beaumont Road,Whitehall,D09 F3P4,IE,53.385445,-6.233752,+353858013654,30855@circlekeurope.com,Dublin
CIRCLE K KILMAINHAM,647_657 S Circular Rd,Kilmainham,D08 V20D,IE,53.341346,-6.307934,+353858013819,30856@circlekeurope.com,Dublin
CIRCLE K ASHBOURNE,Ashbourne Town,Meath,A84 DC63,IE,53.518798,-6.409088,+353858013568,30857@circlekeurope.com,Meath
CIRCLE K CORK AIRPORT,Cork Airport,Cork,T12 W5FD,IE,51.848352,-8.480992,+353858014265,30858@circlekeurope.com,Cork
CIRCLE K EASTGATE,Main Street,Ballincollig,P31 HX54,IE,51.888265,-8.585408,+353858014209,30859@circlekeurope.com,Cork
CIRCLE K MITCHELSTOWN,Cork Road,Mitchelstown,P67 XP22,IE,52.262460,-8.271136,+353858013446,30860@circlekeurope.com,Cork
CIRCLE K COOLMINE,"15 Porters Rd, Coolmine Industrial Estat",Dublin,D15 P97R,IE,53.385307,-6.396481,+353858014234,30861@circlekeurope.com,Dublin
CIRCLE K BRENNANSTOWN,Hollybrook,Ballywaltrim,A98 K0E3,IE,53.182367,-6.132462,+353858013634,30862@circlekeurope.com,Wicklow
CIRCLE K KILCOOLE,Main Street,Kilcoole,A63 YE00,IE,53.110323,-6.065485,+353858048233,30863@circlekeurope.com,Wicklow
CIRCLE K GRANGE CASTLE,Nangor Road,Clondalkin,D22 V9T7,IE,53.318317,-6.437635,+353858014173,30864@circlekeurope.com,Dublin
CIRCLE K WICKLOW,Dublin Road,Wicklow,A67 XK44,IE,52.986220,-6.059006,+353858013830,30865@circlekeurope.com,Wicklow
CIRCLE K CASHEL,"Junction 8, M8 Cashel, Waller's-Lot",Cashel,E25 R722,IE,52.509404,-7.872305,+353858013593,30867@circlekeurope.com,Tipperary
CIRCLE K MONAGHAN,Coolshannagh,Monaghan,H18 T282,IE,54.263600,-6.959410,+353858013445,30868@circlekeurope.com,Monaghan
CIRCLE K ATHY,Dublin Road,Athy,R14 T254,IE,52.994339,-6.967306,+353858013514,30869@circlekeurope.com,Kildare
CIRCLE K BALLYSIMON,Ballysimon Rd,Limerick,V94 V1KF,IE,52.652661,-8.593600,+353858013665,30870@circlekeurope.com,Limerick
CIRCLE K LOUGH FORBES,Battery Road,Longford,N39 X9C5,IE,53.738753,-7.801677,+353858014693,30871@circlekeurope.com,Longford
CIRCLE K DUBLIN AIRPORT,Collinstown Road,Swords,K67 N4C8,IE,53.428688,-6.234655,+353858013516,30872@circlekeurope.com,Dublin
CIRCLE K CRANLEY,Cranley Centre,Dublin 22,D22 E3X6,IE,53.321457,-6.357867,+353858013525,30880@circlekeurope.com,Dublin
CIRCLE K BALLACOLLA,"M8 Junction 3, Tintore",Ballacolla,R32 X8H7,IE,52.866494,-7.480754,+353858014623,30882@circlekeurope.com,Laois
CIRCLE K CLONSHAUGH,Clonshaugh Road,Swords,K67 NH00,IE,53.412465,-6.216488,+353858014213,30883@circlekeurope.com,Dublin
CIRCLE K CLONES,Monaghan Rd,Clones,H23 Y866,IE,54.181632,-7.226157,+353858014221,30884@circlekeurope.com,Monaghan
CIRCLE K GOREY MOTORWAY STATION,"M11 Services Area, Ballyellen",Inch,Y25 V8F8,IE,52.751030,-6.203290,+353858014178,30885@circlekeurope.com,Wexford
CIRCLE K M6 ATHLONE,"M6 Service Area, Fossagh, Mount Temple",Moate,N37 N2T0,IE,53.400792,-7.827737,+353858013798,30886@circlekeurope.com,Westmeath
CIRCLE K M9 KILCULLEN,"M9 Service Area, Kilgowan",Kilcullen,R56 T251,IE,53.089000,-6.753795,+353858013802,30887@circlekeurope.com,Kildare
